team_name,ab,continent,group_team,team_flag_url,fifa_ranking,worlds_cups_won,is_active
África do Sul,RSA,África,A,https://flagcdn.com/za.svg,60,0,
Coréia do Sul,KOR,Ásia,A,https://flagcdn.com/kr.svg,22,0,
República Tcheca,CZE,Europa,A,https://flagcdn.com/cz.svg,41,0,
México,MEX,América do Norte,A,https://flagcdn.com/mx.svg,16,0,
Canadá,CAN,América do Norte,B,https://flagcdn.com/ca.svg,29,0,
Catar,QAT,Ásia,B,https://flagcdn.com/qa.svg,56,0,
Bósnia,BIH,Europa,B,https://flagcdn.com/ba.svg,65,0,
Suíça,SUI,Europa,B,https://flagcdn.com/ch.svg,18,0,
Brasil,BRA,América do Sul,C,https://flagcdn.com/br.svg,5,5,
Escócia,SCO,Europa,C,https://flagcdn.com/gb-sct.svg,38,0,
Haiti,HAI,América Central,C,https://flagcdn.com/ht.svg,83,0,
Marrocos,MAR,África,C,https://flagcdn.com/ma.svg,8,0,
Austrália,AUS,Ásia,D,https://flagcdn.com/au.svg,27,0,
Estados Unidos,USA,América do Norte,D,https://flagcdn.com/us.svg,15,0,
Turquia,TUR,Europa,D,https://flagcdn.com/tr.svg,22,0,
Paraguai,PAR,América do Sul,D,https://flagcdn.com/py.svg,40,0,
Alemanha,GER,Europa,E,https://flagcdn.com/de.svg,10,4,
Costa do Marfim,CIV,África,E,https://flagcdn.com/ci.svg,37,0,
Curaçao,CUW,América Central,E,https://flagcdn.com/cw.svg,81,0,
Equador,ECU,América do Sul,E,https://flagcdn.com/ec.svg,23,0,
Suécia,SWE,Europa,F,https://flagcdn.com/se.svg,38,0,
Holanda,NED,Europa,F,https://flagcdn.com/nl.svg,7,0,
Japão,JPN,Ásia,F,https://flagcdn.com/jp.svg,19,0,
Tunísia,TUN,África,F,https://flagcdn.com/tn.svg,47,0,
Bélgica,BEL,Europa,G,https://flagcdn.com/be.svg,9,0,
Egito,EGY,África,G,https://flagcdn.com/eg.svg,31,0,
Irã,IRN,Ásia,G,https://flagcdn.com/ir.svg,20,0,
Nova Zelândia,NZL,Oceania,G,https://flagcdn.com/nz.svg,85,0,
Arábia Saudita,KSA,Ásia,H,https://flagcdn.com/sa.svg,61,0,
Cabo Verde,CPV,África,H,https://flagcdn.com/cv.svg,67,0,
Espanha,ESP,Europa,H,https://flagcdn.com/es.svg,1,1,
Uruguai,URU,América do Sul,H,https://flagcdn.com/uy.svg,17,2,
França,FRA,Europa,I,https://flagcdn.com/fr.svg,3,2,
Iraque,IRQ,Ásia,I,https://flagcdn.com/iq.svg,57,0,
Noruega,NOR,Europa,I,https://flagcdn.com/no.svg,32,0,
Senegal,SEN,África,I,https://flagcdn.com/sn.svg,12,0,
Argélia,ALG,África,J,https://flagcdn.com/dz.svg,28,0,
Argentina,ARG,América do Sul,J,https://flagcdn.com/ar.svg,2,3,
Áustria,AUT,Europa,J,https://flagcdn.com/at.svg,24,0,
Jordânia,JOR,Ásia,J,https://flagcdn.com/jo.svg,64,0,
Colômbia,COL,América do Sul,K,https://flagcdn.com/co.svg,14,0,
República Democrática do Congo,COD,África,K,https://flagcdn.com/cd.svg,46,0,
Portugal,POR,Europa,K,https://flagcdn.com/pt.svg,6,0,
Uzbequistão,UZB,Ásia,K,https://flagcdn.com/uz.svg,52,0,
Croácia,CRO,Europa,L,https://flagcdn.com/hr.svg,11,0,
Gana,GHA,África,L,https://flagcdn.com/gh.svg,72,0,
Inglaterra,ENG,Europa,L,https://flagcdn.com/gb-eng.svg,4,1,
Panamá,PAN,América Central,L,https://flagcdn.com/pa.svg,33,0,
